RA_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
RA10,1023,138,4,1158,1089,298,21,41,1445,195,86,282,1731,239,4,1970,37391,5331,670,691,44083,1077,324,1401,45484,3144,64,48686,8799,2020,197,333,11346,415,176,586,11935,3991,28,15960,39,6,0,47,94,0,0,0,90,19,116,228,46223,7362,871,1071,55522,1492,499,1991,57518,7152,205,64877,9815,1088,113,75,11088,253,67,322,11414,1031,8,12450,7091,1521,115,73,8795,179,69,245,9045,830,7,9882,233,54,131,9,420,4,4,5,428,36,0,464,116,14,3,177,315,3,3,7,318,38,11,370,17251,2672,359,339,20619,443,141,580,21204,1937,25,23163,184,56,5,3,249,60,9,72,321,62,0,377,274,98,9,3,384,37,34,75,455,72,0,533,460,149,10,10,629,102,42,144,777,133,3,912,17709,2820,373,346,21254,544,185,728,21978,2064,29,24076,4202,1091,127,156,5574,206,98,305,5874,2682,22,8579,25,3,0,28,57,3,0,3,59,10,57,124,21938,3915,501,532
RA11,58,9,0,68,75,18,3,0,94,24,3,26,120,19,0,136,4300,596,113,75,5081,83,26,111,5195,324,8,5519,606,125,18,11,763,25,8,35,801,251,4,1051,9,3,0,0,11,0,0,0,11,0,7,20,4917,721,134,87,5860,112,36,148,6004,572,20,6595,654,78,12,3,748,17,0,14,764,49,0,810,558,98,16,5,668,10,3,10,682,56,0,739,22,10,18,0,43,0,0,0,43,3,0,47,5,0,0,14,23,0,0,0,23,0,0,28,1236,178,44,21,1484,28,0,26,1511,109,3,1621,14,0,0,0,15,3,0,3,21,7,0,26,7,3,0,0,11,0,0,0,11,3,0,14,17,5,0,0,26,4,0,4,32,5,0,40,1262,184,42,21,1509,27,3,35,1540,114,3,1658,188,31,8,4,237,13,0,10,249,120,3,367,0,0,0,0,3,0,0,0,3,0,0,0,1449,222,52,27
RA12,9,3,0,6,8,0,0,0,8,3,0,3,14,7,0,19,775,107,18,16,911,11,3,12,919,71,4,995,97,23,11,3,133,3,0,3,140,61,0,198,3,0,0,3,8,0,0,0,8,0,9,10,873,126,29,18,1046,10,0,18,1065,135,8,1209,70,9,4,0,82,0,0,0,82,10,0,89,51,11,0,0,61,0,0,0,64,9,0,66,7,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,3,0,0,0,3,0,3,6,130,16,6,7,155,0,3,4,156,17,3,174,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,3,0,0,4,131,16,6,7,161,3,4,5,166,17,3,182,23,3,0,0,29,0,0,0,29,21,0,43,0,0,0,0,0,0,0,0,0,0,0,0,155,19,3,3
RA13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,23,0,0,0,24,0,0,23,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,25,3,0,0,28,0,0,0,26,0,0,32,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,960,111,0,1070,1064,251,22,27,1368,246,68,314,1684,188,6,1880,34350,4765,572,623,40310,1127,249,1368,41679,2677,58,44414,7625,1497,152,247,9517,345,138,489,10002,3250,32,13288,46,13,0,52,110,0,0,0,110,11,107,231,42024,6268,721,920,49936,1472,387,1860,51789,5945,205,57935,7958,995,91,76,9117,223,47,274,9389,781,12,10181,7854,1488,121,60,9529,200,55,255,9786,755,14,10556,236,44,107,4,389,3,3,4,398,54,0,448,125,19,3,141,286,12,5,15,299,38,6,346,16171,2548,321,278,19322,442,108,553,19871,1631,28,21533,186,49,3,9,244,79,6,86,330,45,0,376,240,63,0,6,315,33,34,69,387,43,0,432,425,113,3,17,557,117,46,159,719,88,3,813,16592,2663,325,294,19879,557,152,711,20594,1719,29,22344,3827,791,103,127,4852,181,63,248,5098,2309,15,7428,17,9,0,16,45,0,0,3,50,5,52,108,20442,3460,433,445
RA21,72,5,0,78,99,18,0,0,117,10,3,17,137,12,0,153,4793,634,136,93,5654,82,16,102,5760,309,7,6071,727,137,29,18,912,24,9,33,945,266,0,1216,8,0,0,6,18,0,0,0,23,0,10,36,5529,770,169,122,6583,108,26,141,6728,577,22,7323,642,85,7,4,745,16,8,19,768,61,5,831,700,133,14,7,854,4,4,12,864,54,0,919,23,0,22,0,43,0,0,0,45,9,0,55,13,0,0,7,27,0,0,0,25,0,0,30,1383,224,42,25,1671,23,11,35,1703,126,3,1833,10,0,0,0,12,4,0,4,11,3,0,14,30,5,0,0,29,0,0,0,29,0,0,31,31,8,0,0,40,4,0,4,43,5,0,46,1417,228,44,25,1708,29,11,34,1747,127,3,1879,195,46,10,9,266,9,9,14,277,93,3,378,6,0,0,0,6,0,0,0,6,0,0,7,1616,277,53,31
RA22,14,0,0,10,15,0,0,0,15,3,0,3,19,4,0,23,659,91,23,12,779,9,0,11,795,65,4,864,76,23,3,5,105,3,0,5,108,52,0,161,0,0,0,0,4,0,0,0,4,0,3,4,735,107,33,19,890,14,3,15,909,118,11,1038,61,3,3,0,65,0,0,0,66,8,0,75,72,11,4,0,88,0,0,0,90,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,7,0,0,7,135,14,3,4,157,0,0,3,158,11,0,172,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,134,14,3,4,164,0,0,3,162,11,0,176,14,3,0,0,16,0,0,0,18,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,151,16,3,4
RA23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,3,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,377,29,0,411,469,71,16,12,570,93,22,114,683,56,0,740,15566,1982,320,210,18076,587,116,702,18782,1090,24,19887,2662,462,78,55,3257,125,36,167,3422,1014,11,4446,11,6,0,10,23,0,0,0,23,4,27,49,18231,2450,403,272,21358,719,154,871,22226,2103,58,24389,3389,406,64,15,3875,112,29,139,4019,315,4,4335,2514,478,49,12,3052,83,16,103,3146,278,3,3431,128,19,40,0,186,6,0,8,188,19,0,203,32,3,3,48,87,4,0,5,93,15,3,105,6059,909,151,75,7198,202,43,245,7447,615,10,8073,77,15,0,3,95,15,3,23,118,12,0,133,80,20,0,3,102,14,7,21,127,22,0,154,156,34,0,7,196,28,15,42,246,37,0,283,6218,950,156,80,7397,234,58,290,7689,655,10,8359,1149,240,36,33,1454,69,28,99,1553,667,0,2226,3,0,0,0,9,0,0,0,9,0,10,21,7372,1185,189,111
RA31,42,4,0,47,52,8,0,4,67,10,4,12,78,10,0,90,1831,248,51,38,2167,49,15,61,2224,170,4,2399,299,62,5,13,382,19,3,19,403,146,0,546,3,0,0,0,3,0,0,0,3,0,4,10,2131,315,53,45,2552,61,17,80,2630,315,9,2959,291,35,10,0,334,6,3,10,343,33,0,380,250,43,12,3,304,11,5,11,319,33,0,352,11,5,3,0,18,0,0,0,19,0,0,24,6,0,0,5,13,0,0,0,13,4,0,16,558,85,15,7,667,18,4,22,692,79,0,767,9,0,0,0,9,0,0,0,7,0,0,11,9,0,0,0,16,0,0,0,16,3,0,18,19,0,0,0,22,0,0,0,24,3,0,26,578,83,15,9,686,19,4,23,711,80,0,795,99,22,6,0,129,7,0,7,137,70,0,207,0,0,0,0,0,0,0,0,0,0,0,0,676,108,25,11
RA32,14,3,0,12,16,5,0,3,27,17,0,17,46,7,0,47,1212,139,30,24,1398,63,11,72,1467,79,3,1548,129,32,11,6,176,14,5,17,198,81,0,281,3,0,0,0,3,0,0,0,3,0,3,7,1341,169,35,33,1578,78,12,92,1662,166,4,1837,281,36,6,3,325,10,0,10,334,24,0,357,164,23,4,0,192,3,0,3,195,32,0,222,3,3,13,0,17,0,0,0,17,0,0,19,3,0,0,4,6,0,0,0,6,0,0,12,451,59,21,6,543,16,0,16,560,49,0,607,9,7,0,0,15,5,0,5,16,3,0,20,6,0,0,0,9,3,0,3,11,3,0,15,12,7,0,0,16,3,0,3,24,6,0,32,469,66,21,6,557,20,0,20,580,56,0,637,63,13,0,0,76,0,0,0,78,37,0,118,0,0,0,0,0,0,0,0,0,0,0,3,529,73,20,7
RA33,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,29,7,4,4,33,0,0,0,36,0,0,43,5,0,0,0,11,0,0,0,12,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,9,4,4,44,0,0,0,48,11,0,51,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
RA34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,21,3,0,19,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,3,0,3,18,3,0,26,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
