SOS_CODE_2016,FOL_Korean_NS,FOL_Korean_Tot,FOL_Macedonian_SEO,FOL_Macedonian_SOLSE_VWorW,FOL_Macedonian_SOLSE_NWorNAA,FOL_Macedonian_SOLSE_Tot,FOL_Macedonian_NS,FOL_Macedonian_Tot,FOL_Maltese_SEO,FOL_Maltese_SOLSE_VWorW,FOL_Maltese_SOLSE_NWorNAA,FOL_Maltese_SOLSE_Tot,FOL_Maltese_NS,FOL_Maltese_Tot,FOL_Persian_ED_SEO,FOL_Persian_ED_SOLSE_VWorW,FOL_Persian_ED_SOLSE_NWorNAA,FOL_Persian_ED_SOLSE_Tot,FOL_Persian_ED_NS,FOL_Persian_ED_Tot,FOL_Polish_SEO,FOL_Polish_SOLSE_VWorW,FOL_Polish_SOLSE_NWorNAA,FOL_Polish_SOLSE_Tot,FOL_Polish_NS,FOL_Polish_Tot,FOL_Russian_SEO,FOL_Russian_SOLSE_VWorW,FOL_Russian_SOLSE_NWorNAA,FOL_Russian_SOLSE_Tot,FOL_Russian_NS,FOL_Russian_Tot,FOL_Samoan_SEO,FOL_Samoan_SOLSE_VWorW,FOL_Samoan_SOLSE_NWorNAA,FOL_Samoan_SOLSE_Tot,FOL_Samoan_NS,FOL_Samoan_Tot,FOL_Serbian_SEO,FOL_Serbian_SOLSE_VWorW,FOL_Serbian_SOLSE_NWorNAA,FOL_Serbian_SOLSE_Tot,FOL_Serbian_NS,FOL_Serbian_Tot,FOL_SAL_Filipino_SEO,FOL_SAL_Filipino_SOLSE_VWorW,FOL_SAL_Filipin_SOLSE_NWorNAA,FOL_SAL_Filipino_SOLSE_Tot,FOL_SAL_Filipino_NS,FOL_SAL_Filipino_Tot,FOL_SAL_Indonesian_SEO,FOL_SAL_Indonesia_SOLSE_VWorW,FOL_SAL_Indones_SOLSE_NWorNAA,FOL_SAL_Indonesian_SOLSE_Tot,FOL_SAL_Indonesian_NS,FOL_SAL_Indonesian_Tot,FOL_SAL_Tagalog_SEO,FOL_SAL_Tagalog_SOLSE_VWorW,FOL_SAL_Tagalog_SOLSE_NWorNAA,FOL_SAL_Tagalog_SOLSE_Tot,FOL_SAL_Tagalog_NS,FOL_SAL_Tagalog_Tot,FOL_SAL_Oth_SEO,FOL_SAL_Oth_SOLSE_VWorW,FOL_SAL_Oth_SOLSE_NWorNAA,FOL_SAL_Oth_SOLSE_Tot,FOL_SAL_Oth_NS,FOL_SAL_Oth_Tot,FOL_SAL_Tot_SEO,FOL_SAL_Tot_SOLSE_VWorW,FOL_SAL_Tot_SOLSE_NWorNAA,FOL_SAL_Tot_SOLSE_Tot,FOL_SAL_Tot_NS,FOL_SAL_Tot_Tot,FOL_Spanish_SEO,FOL_Spanish_SOLSE_VWorW,FOL_Spanish_SOLSE_NWorNAA,FOL_Spanish_SOLSE_Tot,FOL_Spanish_NS,FOL_Spanish_Tot,FOL_Tamil_SEO,FOL_Tamil_SOLSE_VWorW,FOL_Tamil_SOLSE_NWorNAA,FOL_Tamil_SOLSE_Tot,FOL_Tamil_NS,FOL_Tamil_Tot,FOL_Thai_SEO,FOL_Thai_SOLSE_VWorW,FOL_Thai_SOLSE_NWorNAA,FOL_Thai_SOLSE_Tot,FOL_Thai_NS,FOL_Thai_Tot,FOL_Turkish_SEO,FOL_Turkish_SOLSE_VWorW,FOL_Turkish_SOLSE_NWorNAA,FOL_Turkish_SOLSE_Tot,FOL_Turkish_NS,FOL_Turkish_Tot,FOL_Vietnamese_SEO,FOL_Vietnamese_SOLSE_VWorW,FOL_Vietnamese_SOLSE_NWorNAA,FOL_Vietnamese_SOLSE_Tot,FOL_Vietnamese_NS,FOL_Vietnamese_Tot,FOL_Oth_SEO,FOL_Oth_SOLSE_VWorW,FOL_Oth_SOLSE_NWorNAA,FOL_Oth_SOLSE_Tot,FOL_Oth_NS,FOL_Oth_Tot,FOL_Tot_SEO,FOL_Tot_SOLSE_VWorW,FOL_Tot_SOLSE_NWorNAA,FOL_Tot_SOLSE_Tot,FOL_Tot_NS,FOL_Tot_Tot,F_LSatH_NS_SEO,F_LSatH_NS_SOLSE_VWorW,F_LSatH_NS_SOLSE_NWorNAA,F_LSatH_NS_SOLSE_Tot,F_LSatH_NS_NS,F_LSatH_NS_Tot,F_Tot_SEO,F_Tot_SOLSE_VWorW,F_Tot_SOLSE_NWorNAA,F_Tot_SOLSE_Tot,F_Tot_NS,F_Tot_Tot,PSEO_SEO,PSEO_SOLSE_VWorW,PSEO_SOLSE_NWorNAA,PSEO_SOLSE_Tot,PSEO_NS,PSEO_Tot,POL_Afrikaans_SEO,POL_Afrikaans_SOLSE_VWorW,POL_Afrikaans_SOLSE_NWorNAA,POL_Afrikaans_SOLSE_Tot,POL_Afrikaans_NS,POL_Afrikaans_Tot,POL_Arabic_SEO,POL_Arabic_SOLSE_VWorW,POL_Arabic_SOLSE_NWorNAA,POL_Arabic_SOLSE_Tot,POL_Arabic_NS,POL_Arabic_Tot,POL_AIndLng_SEO,POL_AIndLng_SOLSE_VWorW,POL_AIndLng_SOLSE_NWorNAA,POL_AIndLng_SOLSE_Tot,POL_AIndLng_NS,POL_AIndLng_Tot,POL_CL_Cantones_SEO,POL_CL_Cantones_SOLSE_VWorW,POL_CL_Cantones_SOLSE_NWorNAA,POL_CL_Cantones_SOLSE_Tot,POL_CL_Cantones_NS,POL_CL_Cantones_Tot,POL_CL_Mandarin_SEO,POL_CL_Mandarin_SOLSE_VWorW,POL_CL_Mandarin_SOLSE_NWorNAA,POL_CL_Mandarin_SOLSE_Tot,POL_CL_Mandarin_NS,POL_CL_Mandarin_Tot,POL_CL_Oth_SEO,POL_CL_Oth_SOLSE_VWorW,POL_CL_Oth_SOLSE_NWorNAA,POL_CL_Oth_SOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_SOLSE_VWorW,POL_CL_Tot_SOLSE_NWorNAA,POL_CL_Tot_SOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_SOLSE_VWorW,POL_Croatian_SOLSE_NWorNAA,POL_Croatian_SOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_Dutch_SEO,POL_Dutch_SOLSE_VWorW,POL_Dutch_SOLSE_NWorNAA,POL_Dutch_SOLSE_Tot,POL_Dutch_NS,POL_Dutch_Tot,POL_French_SEO,POL_French_SOLSE_VWorW,POL_French_SOLSE_NWorNAA,POL_French_SOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_SOLSE_VWorW,POL_German_SOLSE_NWorNAA,POL_German_SOLSE_Tot,POL_German_NS,POL_German_Tot
SOS41,0,53,..,14,0,11,0,11,..,13,0,13,0,17,..,46,7,54,0,51,..,128,10,139,0,142,..,64,10,73,0,73,..,13,3,14,4,17,..,40,3,47,0,46,..,382,9,395,9,397,..,61,4,67,0,68,..,467,26,498,0,493,..,78,5,79,0,85,..,993,47,1040,8,1050,..,166,17,181,3,185,..,58,7,62,0,62,..,122,33,156,0,154,..,30,20,48,0,48,..,142,91,225,4,228,..,1035,330,1373,34,1403,..,6731,1235,7967,114,8083,..,451,43,486,9077,9561,141801,7181,1277,8454,9188,159441,276416,..,..,..,..,276416,..,555,9,565,0,566,..,173,20,196,5,199,..,387,32,418,7,428,..,145,51,195,3,196,..,615,478,1097,14,1113,..,45,51,95,0,101,..,808,581,1387,15,1401,..,232,30,262,3,260,..,403,10,412,3,417,..,331,14,343,3,349,..,999,31,1033,18,1049
SOS42,0,5,..,3,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,13,3,11,0,11,..,3,4,4,0,4,..,0,0,0,0,0,..,6,0,9,0,9,..,43,0,43,0,43,..,5,0,4,0,4,..,37,0,37,0,36,..,3,0,3,0,3,..,92,0,90,0,92,..,0,0,0,0,0,..,0,0,0,0,0,..,15,10,21,0,22,..,4,0,4,0,4,..,24,21,43,0,42,..,77,18,92,0,95,..,1253,231,1482,23,1506,..,62,3,64,1652,1711,23434,1319,231,1546,1669,26655,47226,..,..,..,..,47226,..,48,0,48,0,48,..,14,0,13,0,14,..,1250,277,1529,13,1545,..,28,6,32,0,37,..,62,46,110,0,107,..,0,4,5,0,5,..,92,59,149,0,153,..,25,0,26,0,26,..,72,0,72,0,75,..,36,0,36,0,34,..,129,7,133,4,136
SOS43,0,15,..,8,0,9,0,9,..,12,0,12,0,12,..,10,0,10,0,10,..,48,3,44,0,49,..,33,9,43,0,43,..,0,0,0,0,0,..,24,0,26,0,26,..,69,3,68,0,68,..,27,3,26,0,30,..,65,4,67,3,76,..,22,3,30,0,30,..,182,9,195,4,197,..,55,5,55,0,55,..,0,0,0,0,0,..,37,8,41,0,41,..,24,11,37,0,37,..,174,159,329,3,334,..,348,79,423,7,433,..,2773,537,3312,57,3367,..,156,6,165,4178,4341,59784,2932,542,3475,4237,67492,125443,..,..,..,..,125443,..,131,5,131,0,131,..,65,14,77,3,79,..,643,57,703,31,735,..,29,5,32,0,31,..,120,53,172,4,178,..,11,3,17,0,17,..,159,62,218,5,230,..,62,3,65,0,65,..,195,0,194,3,199,..,126,9,132,0,128,..,491,11,503,8,510
SOS47,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
SOS49,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,19,8,22,0,22,..,111,37,147,3,150,..,8,0,7,196,208,769,125,34,154,197,1129,1933,..,..,..,..,1933,..,3,0,3,0,3,..,10,0,10,0,10,..,20,0,15,0,22,..,9,7,12,0,12,..,16,27,48,0,48,..,3,3,5,0,5,..,29,36,64,0,63,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,10,3,9,..,21,0,21,0,21
SOS50,18,3329,..,2414,408,2821,28,2848,..,179,11,192,0,193,..,2597,520,3120,13,3129,..,2716,287,3011,32,3038,..,1608,201,1814,8,1818,..,339,25,364,5,367,..,2067,366,2435,34,2462,..,4137,151,4293,42,4331,..,5114,511,5621,35,5661,..,6266,259,6522,67,6595,..,3173,224,3399,36,3427,..,18689,1146,19830,179,20012,..,4449,503,4949,50,5000,..,2761,338,3102,29,3130,..,3066,554,3619,33,3646,..,610,174,782,4,788,..,6683,3466,10144,70,10216,..,30069,6466,36535,686,37222,..,167116,30763,197880,2032,199913,..,2422,356,2778,53235,56010,691457,169537,31123,200661,55267,947382,1371373,..,..,..,..,1371373,..,10757,171,10930,76,11004,..,11143,2366,13512,156,13673,..,652,24,683,29,709,..,14738,3938,18676,96,18769,..,34440,10742,45189,243,45430,..,3409,758,4169,26,4195,..,52586,15436,68028,364,68391,..,4505,595,5100,52,5148,..,3919,83,4008,43,4049,..,7993,354,8348,85,8432,..,6973,217,7190,84,7269
SOS51,0,176,..,66,6,68,0,75,..,4,0,4,4,10,..,56,13,66,0,69,..,213,17,223,4,229,..,90,18,109,0,110,..,42,3,42,0,42,..,49,4,51,0,51,..,946,36,981,7,989,..,356,23,379,3,385,..,1201,51,1250,22,1268,..,542,98,639,7,644,..,3045,207,3251,43,3295,..,268,11,280,3,284,..,123,8,134,3,137,..,573,85,659,12,668,..,11,4,17,0,17,..,201,109,304,6,312,..,2206,395,2599,68,2666,..,13418,1665,15082,288,15367,..,559,50,610,14846,15459,150812,13977,1717,15691,15130,181632,300035,..,..,..,..,300035,..,2293,42,2335,17,2351,..,272,35,307,0,307,..,1866,90,1956,111,2071,..,317,92,412,5,415,..,1084,515,1597,18,1613,..,67,36,101,0,102,..,1471,639,2109,19,2134,..,175,13,189,3,189,..,553,25,571,12,586,..,700,34,732,10,743,..,1067,33,1103,19,1114
SOS52,0,15,..,0,0,0,0,0,..,7,0,7,0,7,..,4,0,4,0,4,..,20,0,18,0,21,..,13,0,13,0,13,..,8,0,8,0,8,..,8,0,8,0,8,..,124,4,131,0,132,..,20,3,24,0,24,..,135,0,142,3,145,..,30,0,30,0,30,..,315,10,331,6,333,..,23,0,26,3,25,..,6,0,6,0,6,..,49,6,49,0,53,..,0,0,0,0,0,..,15,8,20,0,20,..,233,28,259,14,269,..,3218,376,3591,124,3707,..,91,22,113,3092,3204,25369,3310,397,3703,3212,32279,51471,..,..,..,..,51471,..,180,6,186,0,186,..,26,0,30,0,30,..,3683,467,4156,190,4344,..,17,9,29,3,30,..,110,81,184,0,187,..,14,3,13,0,13,..,135,91,224,3,227,..,26,3,24,0,24,..,125,3,125,4,132,..,78,3,84,0,85,..,168,7,173,0,180
SOS53,0,14,..,26,4,30,0,30,..,4,0,4,0,4,..,6,0,8,0,8,..,59,3,59,0,59,..,37,0,38,0,38,..,3,0,3,0,3,..,15,0,14,0,14,..,88,5,93,0,90,..,66,3,69,0,69,..,103,3,104,0,104,..,43,0,43,0,43,..,296,13,305,0,308,..,83,4,85,0,85,..,11,0,11,0,11,..,110,15,126,4,132,..,4,0,4,0,4,..,99,84,183,0,183,..,469,63,538,21,557,..,4350,504,4856,114,4963,..,170,12,178,6283,6467,60822,4515,523,5038,6399,72257,134030,..,..,..,..,134030,..,632,11,645,9,655,..,93,14,107,5,116,..,2661,308,2968,123,3088,..,82,17,103,0,103,..,386,131,519,5,519,..,30,7,42,0,42,..,500,161,656,5,660,..,168,11,184,4,190,..,309,5,313,0,313,..,270,12,287,6,286,..,687,13,702,11,710
SOS57,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,8,8,14,3,0,3,8,26,309,..,..,..,..,309,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3
SOS59,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,8,0,8,..,6,0,6,0,6,..,14,3,18,0,18,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,47,3,47,0,51,..,235,40,268,9,281,..,3,0,8,575,582,1559,240,40,275,578,2415,3819,..,..,..,..,3819,..,12,0,12,0,12,..,4,0,4,0,4,..,32,0,32,0,35,..,14,10,21,0,25,..,49,38,82,4,87,..,6,0,6,0,6,..,62,45,109,3,114,..,0,0,0,0,3,..,22,4,27,0,27,..,40,5,49,0,49,..,40,0,46,0,46
SOS60,0,150,..,3,0,3,0,3,..,3,0,3,0,3,..,91,61,149,0,149,..,232,31,266,4,268,..,64,5,69,0,69,..,7,0,7,0,7,..,49,7,53,0,51,..,97,0,97,0,97,..,52,9,60,0,60,..,182,3,189,3,189,..,82,0,82,0,82,..,417,10,430,3,435,..,231,28,262,5,268,..,83,7,84,0,84,..,149,27,176,3,174,..,21,7,27,0,27,..,111,42,151,6,152,..,938,306,1238,33,1269,..,6930,1328,8261,108,8369,..,234,16,253,4946,5196,78481,7171,1345,8514,5051,92047,151512,..,..,..,..,151512,..,155,4,158,0,155,..,444,92,534,0,533,..,32,0,32,0,32,..,520,120,637,4,644,..,2273,445,2716,21,2735,..,173,46,215,8,219,..,2961,610,3570,29,3598,..,176,24,203,0,203,..,281,3,286,3,293,..,416,12,427,3,427,..,636,10,646,10,657
SOS61,0,64,..,4,0,4,0,4,..,3,0,4,0,4,..,50,91,147,0,147,..,70,3,77,0,77,..,46,11,56,0,56,..,7,0,7,0,7,..,10,0,14,0,14,..,97,3,97,0,97,..,46,0,51,0,51,..,202,6,204,6,213,..,50,0,54,0,56,..,399,9,411,9,418,..,119,14,138,0,138,..,51,4,56,0,55,..,105,18,124,0,120,..,5,0,8,0,8,..,64,23,88,3,89,..,585,192,773,17,794,..,3464,806,4271,50,4328,..,296,14,310,6263,6570,93809,3761,823,4584,6317,104702,180287,..,..,..,..,180287,..,117,0,119,0,119,..,221,37,257,7,267,..,23,0,23,0,20,..,203,68,272,8,279,..,795,183,976,13,990,..,33,8,45,0,45,..,1035,265,1295,20,1316,..,43,3,46,0,46,..,332,8,340,0,343,..,196,10,209,3,207,..,379,7,388,9,397
SOS62,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,9,0,9,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,18,..,12,0,12,0,12,..,19,0,19,0,19,..,7,0,7,0,7,..,57,0,56,0,54,..,8,0,9,0,9,..,3,0,3,0,3,..,10,3,14,0,14,..,3,0,3,0,3,..,3,0,3,0,3,..,58,8,62,4,66,..,360,32,390,8,398,..,27,0,31,1076,1100,14069,385,31,422,1082,15573,28089,..,..,..,..,28089,..,28,4,30,0,30,..,12,0,16,0,16,..,0,0,0,0,0,..,12,0,10,0,8,..,35,8,50,0,50,..,3,0,3,0,3,..,47,9,60,0,63,..,6,3,10,0,10,..,51,0,54,0,54,..,50,0,49,0,55,..,113,3,118,3,121
SOS63,0,34,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,32,4,40,0,40,..,36,3,40,0,45,..,0,0,0,0,0,..,0,0,0,0,0,..,28,0,28,0,28,..,12,0,17,0,17,..,48,3,50,0,50,..,10,0,10,0,10,..,100,8,106,0,106,..,62,3,69,0,69,..,3,0,3,0,3,..,25,5,29,0,29,..,7,0,7,0,7,..,10,0,10,0,9,..,195,33,224,3,231,..,1161,93,1256,17,1274,..,100,0,98,2984,3084,43386,1256,97,1353,3000,47741,89793,..,..,..,..,89793,..,62,5,63,0,63,..,16,0,19,0,19,..,14,0,12,0,15,..,30,3,33,3,29,..,134,43,181,4,184,..,4,3,7,0,7,..,168,49,214,9,218,..,10,0,11,0,11,..,207,0,209,3,217,..,124,3,123,0,123,..,379,12,394,3,396
SOS67,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,18,0,0,0,0,21,60,..,..,..,..,60,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
SOS69,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,6,0,6,..,23,5,34,0,31,..,3,0,3,55,59,300,29,5,38,56,393,680,..,..,..,..,680,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,7,0,7,..,8,3,15,0,12,..,0,0,3,0,3,..,14,8,18,0,23,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3
SOS70,0,131,..,8,0,8,0,8,..,3,0,3,0,3,..,45,9,51,0,51,..,36,3,43,0,43,..,56,5,67,0,67,..,13,0,13,0,13,..,21,0,25,0,25,..,853,29,883,18,895,..,529,69,591,3,599,..,1296,51,1342,15,1359,..,313,41,350,3,351,..,2977,187,3164,41,3201,..,154,14,169,0,166,..,193,26,219,0,219,..,347,102,446,7,455,..,11,7,17,0,17,..,319,118,433,0,433,..,1714,331,2051,48,2100,..,11551,1819,13368,166,13537,..,161,22,182,5504,5685,37194,11713,1841,13554,5668,56416,77878,..,..,..,..,77878,..,184,3,184,0,184,..,251,16,265,3,273,..,935,91,1028,43,1071,..,479,162,635,6,645,..,1299,484,1783,15,1798,..,461,135,601,3,607,..,2240,782,3021,22,3044,..,27,3,31,0,32,..,133,4,137,0,137,..,394,39,439,8,441,..,495,16,511,0,509
SOS71,0,26,..,4,0,4,0,4,..,3,0,3,0,3,..,8,0,11,0,11,..,7,0,7,0,10,..,9,0,9,0,9,..,37,3,39,0,43,..,0,0,0,0,0,..,167,3,167,4,173,..,26,0,32,0,32,..,195,8,211,8,212,..,30,0,32,0,34,..,422,21,438,11,451,..,39,3,46,0,46,..,8,0,8,0,8,..,57,13,64,0,64,..,0,0,0,0,0,..,37,16,46,0,46,..,647,72,725,21,741,..,7278,1156,8431,234,8664,..,131,27,155,2730,2889,12378,7411,1181,8591,2967,23934,24870,..,..,..,..,24870,..,82,0,82,3,85,..,74,3,79,0,79,..,10143,1916,12064,358,12426,..,53,16,68,0,67,..,178,81,254,0,254,..,23,7,33,0,33,..,255,103,355,0,358,..,6,0,4,0,4,..,51,0,51,0,52,..,80,3,87,4,83,..,143,4,150,0,150
SOS72,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,16,..,17,4,16,0,16,..,20,0,18,0,18,..,3,0,3,4,10,..,54,3,60,3,63,..,11,0,9,0,9,..,3,0,3,0,3,..,21,3,29,0,29,..,0,0,0,0,0,..,10,0,14,0,14,..,105,16,118,10,132,..,7271,874,8141,224,8366,..,67,35,105,1118,1223,3666,7334,910,8244,1338,13250,7679,..,..,..,..,7679,..,23,0,23,0,23,..,3,0,3,0,3,..,13155,1788,14938,382,15326,..,3,0,3,0,3,..,35,16,48,0,48,..,5,0,9,0,9,..,39,19,58,0,58,..,0,0,0,0,0,..,10,0,10,0,10,..,28,0,28,0,28,..,31,0,32,0,29
SOS73,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,32,0,35,0,35,..,32,5,35,0,37,..,37,0,37,0,38,..,14,0,9,0,9,..,112,13,126,3,125,..,16,0,15,0,15,..,0,0,0,0,0,..,43,10,51,0,51,..,3,0,3,0,3,..,61,71,134,3,132,..,139,21,165,8,174,..,3121,492,3614,81,3697,..,31,12,41,2201,2241,9549,3155,510,3658,2284,15494,20811,..,..,..,..,20811,..,10,0,10,0,10,..,9,0,11,0,11,..,5018,676,5702,152,5849,..,8,3,14,0,14,..,42,15,54,0,54,..,13,5,11,0,11,..,59,18,83,0,83,..,5,0,5,0,5,..,33,0,33,0,35,..,53,8,63,0,64,..,119,3,123,0,124
SOS77,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,4,4,10,4,0,3,4,14,27,..,..,..,..,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
SOS79,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,26,0,26,..,179,29,206,13,218,..,27,12,41,255,296,642,209,40,241,268,1157,1364,..,..,..,..,1364,..,3,0,3,0,3,..,0,0,0,0,0,..,223,54,272,15,290,..,0,0,0,0,0,..,6,3,8,0,8,..,0,0,3,0,3,..,12,3,10,0,10,..,0,0,0,0,0,..,18,0,18,0,18,..,14,0,14,0,20,..,18,0,18,0,22
SOS80,13,1218,..,269,36,306,0,304,..,84,0,89,0,88,..,384,52,436,5,441,..,524,60,587,8,596,..,456,52,512,0,517,..,232,13,249,3,258,..,476,81,556,9,561,..,751,7,757,4,762,..,651,54,706,0,710,..,976,20,999,7,1010,..,281,10,296,4,297,..,2656,100,2755,24,2779,..,1583,175,1756,6,1763,..,829,68,901,12,906,..,585,121,704,4,709,..,122,17,135,4,134,..,1746,529,2276,17,2293,..,6212,1092,7305,144,7449,..,39018,5677,44701,419,45117,..,413,62,477,9989,10463,145337,39435,5741,45175,10405,200914,287716,..,..,..,..,287716,..,639,11,645,3,649,..,2543,448,2990,35,3029,..,121,3,125,0,124,..,3130,702,3834,17,3854,..,10165,2161,12333,57,12386,..,731,220,946,0,953,..,14028,3083,17109,83,17187,..,2041,219,2254,15,2272,..,563,13,579,3,585,..,1958,63,2019,24,2045,..,1852,34,1891,15,1905
SOS82,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,7,7,131,8,0,8,7,140,258,..,..,..,..,258,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
SOS83,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,17,0,17,0,17,..,0,0,0,36,40,312,23,0,23,36,368,665,..,..,..,..,665,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10
SOS87,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
SOS89,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,31,10,42,0,41,..,3,0,3,30,32,160,31,10,41,26,228,355,..,..,..,..,355,..,0,0,0,0,0,..,10,3,9,0,15,..,3,0,3,0,3,..,3,0,4,0,4,..,15,3,14,0,14,..,0,0,0,0,0,..,16,4,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
SOS91,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,5,0,5,0,5,..,107,36,145,5,152,..,120,41,159,5,163,..,0,0,0,0,0,..,4,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,3,4,0,4,..,4,0,4,0,4,..,276,116,390,4,396,..,0,0,0,105,105,215,276,116,390,108,710,503,..,..,..,..,503,..,12,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,52,18,67,0,67,..,182,134,312,0,312,..,14,15,36,0,36,..,248,171,421,0,421,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3
SOS92,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,10,0,10,..,0,0,0,0,0,..,8,0,7,0,7,..,104,85,184,8,193,..,120,83,200,8,210,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,163,0,169,5,173,..,307,89,394,11,403,..,7,5,7,46,58,297,309,96,402,55,752,624,..,..,..,..,624,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,15,0,12,0,12,..,0,0,0,0,0,..,14,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3
SOS93,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,7,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,220,3,222,3,226,..,253,10,258,3,264,..,7,0,7,46,54,307,258,10,266,49,624,560,..,..,..,..,560,..,3,0,3,0,3,..,6,0,6,0,6,..,22,0,26,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9
SOS97,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,4,..,..,..,..,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
SOS99,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,11,0,10,..,0,0,0,4,4,21,4,0,11,3,28,40,..,..,..,..,40,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0